2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 02:53:55 | Episode 1577/3000 | Score:  11 | Reward: 67.1 | Epsilon: 0.01884830 | Steps: 341
2025-04-20 02:54:30 | Episode 1578/3000 | Score:  13 | Reward: 75.8 | Epsilon: 0.01877291 | Steps: 456
2025-04-20 02:55:12 | Episode 1579/3000 | Score:  16 | Reward: 91.3 | Epsilon: 0.01869782 | Steps: 604
2025-04-20 02:56:12 | Episode 1580/3000 | Score:  30 | Reward: 202.8 | Epsilon: 0.01862303 | Steps: 903
2025-04-20 02:57:20 | Episode 1581/3000 | Score:  28 | Reward: 173.6 | Epsilon: 0.01854854 | Steps: 993
2025-04-20 02:58:12 | Episode 1582/3000 | Score:  26 | Reward: 180.3 | Epsilon: 0.01847434 | Steps: 724
2025-04-20 02:58:37 | Episode 1583/3000 | Score:   9 | Reward: 49.0 | Epsilon: 0.01840044 | Steps: 320
2025-04-20 02:59:07 | Episode 1584/3000 | Score:  11 | Reward: 62.0 | Epsilon: 0.01832684 | Steps: 392
2025-04-20 02:59:46 | Episode 1585/3000 | Score:  21 | Reward: 147.6 | Epsilon: 0.01825354 | Steps: 546
2025-04-20 03:00:46 | Episode 1586/3000 | Score:  34 | Reward: 236.2 | Epsilon: 0.01818052 | Steps: 973
2025-04-20 03:01:59 | Episode 1587/3000 | Score:  34 | Reward: 212.3 | Epsilon: 0.01810780 | Steps: 1212
2025-04-20 03:02:18 | Episode 1588/3000 | Score:   8 | Reward: 48.2 | Epsilon: 0.01803537 | Steps: 227
2025-04-20 03:03:17 | Episode 1589/3000 | Score:  28 | Reward: 175.7 | Epsilon: 0.01796323 | Steps: 972
2025-04-20 03:03:41 | Episode 1590/3000 | Score:  11 | Reward: 70.6 | Epsilon: 0.01789137 | Steps: 306
2025-04-20 03:04:22 | Episode 1591/3000 | Score:  21 | Reward: 140.1 | Epsilon: 0.01781981 | Steps: 621
2025-04-20 03:04:45 | Episode 1592/3000 | Score:  10 | Reward: 62.3 | Epsilon: 0.01774853 | Steps: 288
2025-04-20 03:05:21 | Episode 1593/3000 | Score:  17 | Reward: 107.4 | Epsilon: 0.01767753 | Steps: 544
